W +73        74        74 651380400.3(1S)
    1  1s1               (2)0( 0.5)            0.0000   {X}
    2  2p1               (2)1( 0.5)    484764673.7862   {X}
    3  2s1               (2)0( 0.5)    485038892.3067   {X}
    4  2p1               (2)1( 1.5)    498271067.4581   {X}
    5  3p1               (2)1( 0.5)    578776188.7891   {X}
    6  3s1               (2)0( 0.5)    578941308.2988   {X}
    7  3d1               (2)2( 1.5)    582861107.1111   {X}
    8  3p1               (2)1( 1.5)    582871802.1086   {X}
    9  3d1               (2)2( 2.5)    584024531.7079   {X}
   10  4p1               (2)1( 0.5)    611155984.2572   {X}
   11  4s1               (2)0( 0.5)    611242070.2140   {X}
   12  4d1               (2)2( 1.5)    612881126.4220   {X}
   13  4p1               (2)1( 1.5)    612886413.9983   {X}
   14  4d1               (2)2( 2.5)    613376964.4801   {X}
   15  5p1               (2)1( 0.5)    625906316.1061   {X}
   16  5s1               (2)0( 0.5)    625954961.1952   {X}
   17  5d1               (2)2( 1.5)    626787091.6040   {X}
   18  5p1               (2)1( 1.5)    626790054.6019   {X}
   19  5d1               (2)2( 2.5)    627041742.9941   {X}
   -1
 74.0    3           5.48+05 1.10+06 2.74+06 5.48+06 1.10+07 2.74+07 5.48+07 1.10+08 2.74+08 5.48+08 1.10+09 2.74+09 5.48+09 1.10+10
     2     1 1.65+16 1.62-04 1.62-04 1.62-04 1.62-04 1.63-04 1.64-04 1.66-04 1.72-04 1.93-04 2.32-04 3.11-04 5.00-04 6.75-04 8.40-04
     3     1 1.00-30 1.93-04 1.93-04 1.93-04 1.93-04 1.93-04 1.94-04 1.96-04 1.98-04 2.06-04 2.20-04 2.49-04 3.01-04 3.19-04 3.06-04
     3     2 5.94+07 2.57-02 2.57-02 2.61-02 2.72-02 2.93-02 3.32-02 3.66-02 4.03-02 4.52-02 4.87-02 5.22-02 5.75-02 6.21-02 6.62-02
     4     1 1.77+16 3.13-04 3.13-04 3.13-04 3.13-04 3.14-04 3.16-04 3.21-04 3.32-04 3.74-04 4.49-04 6.02-04 9.72-04 1.31-03 1.64-03
     4     2 2.45+08 2.93-03 2.93-03 2.92-03 2.90-03 2.85-03 2.73-03 2.58-03 2.40-03 2.20-03 2.16-03 2.29-03 2.63-03 2.72-03 2.58-03
     4     3 6.67+12 2.45-02 2.45-02 2.46-02 2.47-02 2.51-02 2.62-02 2.78-02 3.01-02 3.49-02 3.97-02 4.62-02 6.22-02 7.76-02 9.12-02
     5     1 4.78+15 3.63-05 3.63-05 3.63-05 3.63-05 3.63-05 3.64-05 3.65-05 3.71-05 4.00-05 4.61-05 5.94-05 9.21-05 1.22-04 1.50-04
     5     2 1.00-30 1.61-03 1.61-03 1.61-03 1.61-03 1.61-03 1.63-03 1.65-03 1.68-03 1.75-03 1.84-03 2.02-03 2.41-03 2.58-03 2.53-03
     5     3 5.86+14 3.16-04 3.16-04 3.17-04 3.20-04 3.29-04 3.57-04 4.07-04 5.00-04 6.88-04 8.12-04 1.01-03 1.90-03 2.96-03 4.01-03
     5     4 1.00-30 5.00-04 5.00-04 4.99-04 4.95-04 4.86-04 4.63-04 4.38-04 4.11-04 3.90-04 4.00-04 4.27-04 4.15-04 3.49-04 2.60-04
     6     1 1.00-30 4.07-05 4.07-05 4.07-05 4.07-05 4.07-05 4.07-05 4.08-05 4.11-05 4.21-05 4.43-05 4.92-05 5.86-05 6.16-05 5.86-05
     6     2 1.50+14 1.14-04 1.14-04 1.14-04 1.14-04 1.14-04 1.14-04 1.19-04 1.32-04 1.67-04 2.15-04 3.30-04 6.00-04 8.25-04 1.03-03
     6     3 1.00-30 1.59-03 1.59-03 1.59-03 1.60-03 1.60-03 1.63-03 1.66-03 1.72-03 1.86-03 2.05-03 2.38-03 2.91-03 3.07-03 2.94-03
     6     4 1.93+14 2.65-04 2.65-04 2.65-04 2.65-04 2.67-04 2.73-04 2.90-04 3.27-04 4.11-04 5.11-04 7.56-04 1.35-03 1.84-03 2.30-03
     6     5 8.01+07 1.69-01 1.69-01 1.71-01 1.78-01 1.89-01 2.10-01 2.28-01 2.46-01 2.66-01 2.78-01 2.92-01 3.20-01 3.42-01 3.63-01
     7     1 7.14+13 5.81-06 5.81-06 5.80-06 5.78-06 5.73-06 5.57-06 5.36-06 5.05-06 4.68-06 4.73-06 5.35-06 7.03-06 8.12-06 8.53-06
     7     2 2.23+15 4.44-03 4.44-03 4.45-03 4.48-03 4.56-03 4.84-03 5.28-03 6.08-03 7.77-03 9.15-03 1.10-02 1.80-02 2.62-02 3.41-02
     7     3 1.18+13 9.78-04 9.78-04 9.79-04 9.82-04 9.90-04 1.02-03 1.06-03 1.15-03 1.35-03 1.67-03 2.18-03 2.82-03 2.97-03 2.83-03
     7     4 2.88+14 2.15-03 2.15-03 2.15-03 2.14-03 2.13-03 2.11-03 2.12-03 2.19-03 2.47-03 2.84-03 3.47-03 5.25-03 7.05-03 8.72-03
     7     5 8.24+11 1.05-01 1.05-01 1.05-01 1.07-01 1.10-01 1.18-01 1.28-01 1.42-01 1.63-01 1.76-01 1.94-01 2.47-01 3.00-01 3.48-01
     7     6 1.24+07 7.73-03 7.73-03 7.73-03 7.74-03 7.77-03 7.85-03 7.94-03 8.05-03 8.34-03 8.80-03 9.54-03 1.04-02 1.04-02 9.81-03
     8     1 4.88+15 7.20-05 7.20-05 7.20-05 7.20-05 7.20-05 7.21-05 7.24-05 7.36-05 7.93-05 9.14-05 1.18-04 1.83-04 2.43-04 3.00-04
     8     2 1.00-30 4.59-04 4.59-04 4.58-04 4.54-04 4.46-04 4.24-04 4.00-04 3.74-04 3.51-04 3.63-04 3.97-04 3.97-04 3.35-04 2.50-04
     8     3 6.64+14 5.76-04 5.76-04 5.78-04 5.83-04 5.98-04 6.51-04 7.43-04 9.20-04 1.28-03 1.53-03 1.91-03 3.62-03 5.66-03 7.70-03
     8     4 1.00-30 3.91-03 3.91-03 3.91-03 3.91-03 3.90-03 3.89-03 3.90-03 3.93-03 4.05-03 4.28-03 4.74-03 5.55-03 5.78-03 5.53-03
