W +71        74        72 158827338.7(1S)
    1  2s1               (2)0( 0.5)            0.0000   {X}
    2  2p1               (2)1( 0.5)      1159147.4055   {X}
    3  2p1               (2)1( 1.5)     13764439.9330   {X}
    4  3s1               (2)0( 0.5)     90011534.1401   {X}
    5  3p1               (2)1( 0.5)     90268949.6984   {X}
    6  3p1               (2)1( 1.5)     94045981.2528   {X}
    7  3d1               (2)2( 1.5)     94167975.7785   {X}
    8  3d1               (2)2( 2.5)     95210648.7421   {X}
    9  4s1               (2)0( 0.5)    120813354.1329   {X}
   10  4p1               (2)1( 0.5)    120924153.3626   {X}
   11  4p1               (2)1( 1.5)    122495181.3135   {X}
   12  4d1               (2)2( 1.5)    122547006.1229   {X}
   13  4d1               (2)2( 2.5)    122991194.2605   {X}
   14  5s1               (2)0( 0.5)    134813183.3273   {X}
   15  5p1               (2)1( 0.5)    134863875.5561   {X}
   16  5p1               (2)1( 1.5)    135665948.3440   {X}
   17  5d1               (2)2( 1.5)    135692298.8369   {X}
   18  5d1               (2)2( 2.5)    135920393.2891   {X}
   -1
 72.0    3           5.18+05 1.04+06 2.59+06 5.18+06 1.04+07 2.59+07 5.18+07 1.04+08 2.59+08 5.18+08 1.04+09 2.59+09 5.18+09 1.04+10
     2     1 4.68+09 1.83-02 1.84-02 1.88-02 1.96-02 2.10-02 2.40-02 2.70-02 3.05-02 3.57-02 4.04-02 4.55-02 5.14-02 5.52-02 5.85-02
     3     1 7.84+12 2.48-02 2.48-02 2.49-02 2.51-02 2.55-02 2.66-02 2.82-02 3.06-02 3.59-02 4.24-02 5.04-02 6.06-02 6.75-02 7.38-02
     3     2 1.85+08 3.11-03 3.11-03 3.09-03 3.06-03 3.00-03 2.86-03 2.70-03 2.51-03 2.28-03 2.17-03 2.08-03 1.92-03 1.81-03 1.71-03
     4     1 1.00-30 1.65-03 1.65-03 1.65-03 1.66-03 1.67-03 1.69-03 1.73-03 1.79-03 1.92-03 2.05-03 2.13-03 2.12-03 2.05-03 1.97-03
     4     2 1.47+14 1.22-04 1.22-04 1.22-04 1.22-04 1.22-04 1.24-04 1.30-04 1.47-04 2.00-04 2.79-04 3.99-04 5.94-04 7.58-04 9.30-04
     4     3 1.92+14 2.89-04 2.89-04 2.89-04 2.90-04 2.92-04 3.01-04 3.22-04 3.69-04 4.96-04 6.79-04 9.46-04 1.37-03 1.72-03 2.09-03
     5     1 5.33+14 3.07-04 3.08-04 3.10-04 3.14-04 3.23-04 3.52-04 4.02-04 4.98-04 7.33-04 1.05-03 1.49-03 2.18-03 2.75-03 3.34-03
     5     2 1.00-30 1.74-03 1.74-03 1.74-03 1.75-03 1.75-03 1.77-03 1.80-03 1.84-03 1.93-03 2.01-03 2.07-03 2.08-03 2.04-03 1.99-03
     5     3 5.12+09 5.42-04 5.41-04 5.38-04 5.33-04 5.22-04 4.97-04 4.70-04 4.41-04 4.15-04 4.15-04 4.21-04 4.21-04 4.15-04 4.08-04
     5     4 3.17+08 1.20-01 1.23-01 1.35-01 1.49-01 1.67-01 1.93-01 2.13-01 2.32-01 2.58-01 2.81-01 3.09-01 3.44-01 3.67-01 3.87-01
     6     1 5.98+14 5.59-04 5.60-04 5.64-04 5.71-04 5.88-04 6.41-04 7.35-04 9.16-04 1.37-03 1.98-03 2.83-03 4.19-03 5.30-03 6.48-03
