iter	Passed	Remaining
0	6	6629
1	15	7735
2	21	7259
3	28	7201
4	34	6954
5	41	6805
6	47	6735
7	53	6621
8	59	6538
9	65	6468
10	71	6408
11	77	6406
12	83	6358
13	89	6321
14	95	6296
15	101	6259
16	107	6237
17	113	6212
18	119	6194
19	126	6174
20	131	6148
21	137	6128
22	143	6110
23	150	6105
24	156	6085
25	162	6073
26	168	6062
27	174	6052
28	180	6036
29	186	6025
30	192	6030
31	199	6021
32	205	6009
33	211	6002
34	217	5990
35	223	5985
36	229	5977
37	235	5970
38	242	5972
39	248	5960
40	254	5956
41	260	5945
42	266	5930
43	272	5927
44	278	5911
45	284	5907
46	291	5901
47	297	5891
48	304	5909
49	313	5959
50	320	5959
51	326	5952
52	332	5938
53	338	5934
54	344	5924
55	350	5914
56	356	5902
57	362	5891
58	368	5879
59	374	5871
60	380	5864
61	386	5853
62	392	5841
63	399	5836
64	405	5827
65	411	5823
66	417	5814
67	423	5807
68	429	5798
69	435	5789
70	444	5816
71	450	5806
72	456	5798
73	462	5789
74	468	5782
75	474	5772
76	480	5763
77	487	5757
78	492	5747
79	499	5740
80	505	5733
81	511	5725
82	517	5722
83	523	5713
84	529	5703
85	536	5701
86	542	5698
87	548	5687
88	554	5676
89	560	5667
90	566	5661
91	572	5651
92	578	5644
93	584	5635
94	590	5627
95	596	5619
96	602	5610
97	608	5603
98	614	5595
99	621	5589
100	627	5581
101	633	5574
102	640	5578
103	646	5569
104	652	5560
105	658	5554
106	664	5546
107	670	5537
108	676	5531
109	682	5522
110	688	5517
111	694	5509
112	701	5503
113	706	5494
114	712	5486
115	719	5480
116	725	5472
117	732	5474
118	743	5507
119	757	5556
120	771	5603
121	785	5652
122	797	5688
123	803	5678
124	814	5703
125	824	5721
126	838	5764
127	851	5801
128	858	5797
129	864	5785
130	870	5774
131	878	5778
132	892	5816
133	906	5858
134	920	5897
135	935	5943
136	949	5982
137	963	6016
138	974	6035
139	980	6024
140	986	6010
141	992	5997
142	998	5985
143	1004	5972
144	1011	5963
145	1017	5950
146	1023	5939
147	1029	5925
148	1035	5913
149	1041	5900
150	1047	5887
151	1053	5877
152	1059	5865
153	1065	5853
154	1071	5842
155	1077	5830
156	1083	5819
157	1090	5809
158	1095	5796
159	1102	5787
160	1108	5775
161	1114	5763
162	1119	5750
163	1126	5740
164	1132	5729
165	1137	5717
166	1143	5705
167	1150	5695
168	1155	5683
169	1161	5672
170	1167	5661
171	1174	5656
172	1180	5645
173	1187	5635
174	1193	5626
175	1199	5616
176	1205	5605
177	1211	5595
178	1217	5585
179	1223	5574
180	1229	5564
181	1235	5553
182	1241	5543
183	1247	5534
184	1254	5524
185	1260	5514
186	1266	5504
187	1272	5493
188	1277	5483
189	1287	5486
190	1293	5480
191	1300	5471
192	1306	5461
193	1312	5452
194	1318	5442
195	1324	5433
196	1330	5423
197	1336	5413
198	1342	5403
199	1348	5394
200	1354	5384
201	1362	5381
202	1369	5377
203	1375	5368
204	1382	5360
205	1388	5350
206	1395	5345
207	1401	5336
208	1407	5327
209	1413	5318
210	1419	5309
211	1425	5300
212	1431	5290
213	1438	5281
214	1443	5272
215	1450	5263
216	1456	5254
217	1462	5244
218	1471	5246
219	1477	5236
220	1483	5227
221	1488	5218
222	1494	5208
223	1501	5200
224	1507	5190
225	1513	5183
226	1519	5173
227	1525	5164
228	1531	5155
229	1537	5146
230	1543	5138
231	1549	5130
232	1555	5120
233	1561	5112
234	1567	5103
235	1573	5095
236	1579	5086
237	1586	5078
238	1592	5070
239	1598	5061
240	1604	5053
241	1610	5045
242	1616	5036
243	1624	5033
244	1630	5024
245	1636	5015
246	1642	5007
247	1648	4999
248	1654	4990
249	1661	4983
250	1667	4975
251	1673	4967
252	1679	4959
253	1685	4950
254	1691	4942
255	1697	4933
256	1703	4925
257	1709	4916
258	1715	4909
259	1721	4900
260	1727	4892
261	1733	4883
262	1739	4875
263	1745	4866
264	1751	4858
265	1757	4850
266	1763	4842
267	1769	4833
268	1775	4825
269	1781	4817
270	1788	4810
271	1794	4803
272	1800	4795
273	1806	4787
274	1812	4779
275	1818	4771
276	1824	4763
277	1830	4754
278	1837	4747
279	1843	4739
280	1848	4730
281	1854	4722
282	1860	4714
283	1867	4707
284	1873	4699
285	1879	4692
286	1885	4683
287	1891	4676
288	1897	4668
289	1903	4659
290	1909	4652
291	1915	4644
292	1921	4636
