iter	RMSE
0	1.385758489
1	1.333546484
2	1.285492025
3	1.241660939
4	1.204471025
5	1.169939635
6	1.13780673
7	1.10801505
8	1.081932569
9	1.058695739
10	1.03874914
11	1.019419413
12	1.002680496
13	0.9862954903
14	0.9719401304
15	0.9597794368
16	0.9475750338
17	0.9371335359
18	0.9278812208
19	0.9189504765
20	0.9104058565
21	0.9029966135
22	0.8966625308
23	0.8900946135
24	0.8843827262
25	0.8783532911
26	0.873573179
27	0.8675519544
28	0.8631904981
29	0.8596156554
30	0.8568257641
31	0.8519465569
32	0.8479828408
33	0.8447825111
34	0.8414613896
35	0.8381644453
36	0.8342177507
37	0.830649201
38	0.8256747873
39	0.8214580995
40	0.8191577217
41	0.8168563229
42	0.813488897
43	0.8108362855
44	0.8082706403
45	0.8055318968
46	0.8033195099
47	0.8006755804
48	0.7988960807
49	0.79686878
50	0.7935774051
51	0.7917104409
52	0.7896419071
53	0.7867135263
54	0.784916092
55	0.7829342516
56	0.781744108
57	0.7806137759
58	0.7793131989
59	0.7763315946
60	0.7745770236
61	0.7725728519
62	0.7707225761
63	0.7684272632
64	0.7661944059
65	0.7645337841
66	0.7623984048
67	0.7605419823
68	0.7586543778
69	0.7572907813
70	0.7556329602
71	0.7544573329
72	0.7532506012
73	0.7516840532
74	0.7497852049
75	0.748482231
76	0.7473210126
77	0.7453488209
78	0.7445148744
79	0.743209548
80	0.7417808506
81	0.7408621043
82	0.7391977572
83	0.7382966269
84	0.7374172803
85	0.736711692
86	0.735692284
87	0.7352994261
88	0.7342750476
89	0.7326911791
90	0.7313479096
91	0.7306398515
92	0.7290698335
93	0.7280453917
94	0.7265929863
95	0.7257027141
96	0.7254652003
97	0.7243107504
98	0.7231342701
99	0.7208847181
100	0.7198777036
101	0.7183833484
102	0.7177577514
103	0.7172388224
104	0.716542169
105	0.7150068518
106	0.7144623087
107	0.7136777016
108	0.7126975997
109	0.7118911704
110	0.7112644462
111	0.7109082593
112	0.7104779524
113	0.7100090332
114	0.7093173004
115	0.7085572657
116	0.7079723499
117	0.7064139365
118	0.705868756
119	0.7052478803
120	0.7041520077
121	0.7027727457
122	0.7018644976
123	0.7008794927
124	0.7004650883
125	0.6998525855
